	COMMAND	ELAPSED_TIME_HMS	AVERAGE_MEM	FS_INPUTS	MAX_RES_SIZE_KB	FS_OUTPUTS	PERC_CPU_ALLOCATED	CPU_SECONDS_USED	W_TIMES_SWAPPED	SHARED_TEXT_KB	ELAPSED_TIME_SEC	NUMBER_SIGNALS_DELIVERED	AVG_UNSHARED_STACK_SIZE	SOCKET_MSG_RECEIVED	SOCKET_MSG_SENT	AVG_RESIDENT_SET_SIZE	CONTEXT_SWITCHES
singularity	/opt/conda/bin/snakemake all	0:05.28	0	6138	30988	400	26%	1.12	0	0	5.28	0	0	0	0	0	1556
shifter	/opt/conda/bin/snakemake all	0:05.07	0	6146	30956	400	26%	1.06	0	0	5.07	0	0	0	0	0	1182
charliecloud	/opt/conda/bin/snakemake all	0:07.29	0	0	30832	400	48%	3.2	0	0	7.29	0	0	0	0	0	137
docker	/opt/conda/bin/snakemake all	0:05.04	0	8	31156	400	24%	1.02	0	0	5.04	0	0	0	0	0	149
runc	/opt/conda/bin/snakemake all	0:05.14	0	24	30936	400	23%	1.02	0	0	5.14	0	0	0	0	0	153
